year,state_fips,county_fips,county_name,corn_yield_bu_acre,soybeans_yield_bu_acre,state_alpha,corn_price_per_bu,corn_ers_basis_cost_per_acre,corn_cost_escalation_ratio,corn_cost_per_acre,corn_revenue_per_acre,corn_profit_per_acre,corn_cost_basis_year,corn_ers_basis_price_per_bu,corn_price_vs_ers_basis_pct,corn_ers_baseline_net_value,soybeans_price_per_bu,soybeans_ers_basis_cost_per_acre,soybeans_cost_escalation_ratio,soybeans_cost_per_acre,soybeans_revenue_per_acre,soybeans_profit_per_acre,soybeans_cost_basis_year,soybeans_ers_basis_price_per_bu,soybeans_price_vs_ers_basis_pct,soybeans_ers_baseline_net_value,profit_edge_crop,profit_edge_dollars
2026,19,055,Delaware,194.3576773126029,58.23572689923983,IA,4.26,947.29,1.097906819716408,1040.036151249156,827.9637053516883,-212.0724458974678,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,675.534432031182,-90.26655378920975,2025,9.8,18.367346938775498,-110.15,soybeans,121.80589210825804
2026,17,089,Kane,201.27506535525276,61.445650676326956,IL,4.36,947.29,1.097906819716408,1040.036151249156,877.5592849489021,-162.47686630025396,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,725.0586779806581,-40.7423078397336,2025,9.8,20.408163265306122,-110.15,soybeans,121.73455846052036
2026,19,149,Plymouth,197.09238860031272,59.12114422861601,IA,4.26,947.29,1.097906819716408,1040.036151249156,839.6135754373321,-200.422575811824,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,685.8052730519457,-79.99571276844597,2025,9.8,18.367346938775498,-110.15,soybeans,120.42686304337803
2026,31,155,Saunders,174.64801241420577,50.561852778262256,NE,4.25,772.8,1.097906819716408,848.46239027684,742.2540527603745,-106.20833751646546,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,586.5174922278421,14.035939223115633,2025,9.37,23.799359658484533,-107.05,soybeans,120.2442767395811
2026,17,163,St. Clair,172.71150083657727,50.748349996527125,IL,4.36,947.29,1.097906819716408,1040.036151249156,753.0221436474769,-287.01400760167917,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,598.83052995902,-166.97045586137165,2025,9.8,20.408163265306122,-110.15,soybeans,120.04355174030752
2026,31,173,Thurston,196.64343088236106,58.60264575106241,NE,4.25,772.8,1.097906819716408,848.46239027684,835.7345812500345,-12.727809026805517,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,679.7906907123239,107.30913770759742,2025,9.37,23.799359658484533,-107.05,soybeans,120.03694673440293
2026,31,043,Dakota,191.3782365956809,56.63307824236931,NE,4.25,772.8,1.097906819716408,848.46239027684,813.3575055316438,-35.10488474519616,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,656.943707611484,84.46215460675751,2025,9.37,23.799359658484533,-107.05,soybeans,119.56703935195367
2026,19,059,Dickinson,198.89701424832734,59.66399079252554,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.3012806978744,-192.7348705512817,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,692.1022931932962,-73.69869262709551,2025,9.8,18.367346938775498,-110.15,soybeans,119.03617792418618
2026,31,053,Dodge,190.3545349056394,56.13240012286876,NE,4.25,772.8,1.097906819716408,848.46239027684,809.0067733489675,-39.455616927872484,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,651.1358414252776,78.6542884205511,2025,9.37,23.799359658484533,-107.05,soybeans,118.10990534842358
2026,17,027,Clinton,177.49084243113197,52.348091608301054,IL,4.36,947.29,1.097906819716408,1040.036151249156,773.8600729997354,-266.1760782494207,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,617.7074809779525,-148.0935048424392,2025,9.8,20.408163265306122,-110.15,soybeans,118.08257340698151
2026,17,159,Richland,186.77199245692145,55.691070620289004,IL,4.36,947.29,1.097906819716408,1040.036151249156,814.3258871121776,-225.71026413697848,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,657.1546333194103,-108.64635250098138,2025,9.8,20.408163265306122,-110.15,soybeans,117.0639116359971
2026,19,021,Buena Vista,202.4304874794021,60.75243609939855,IA,4.26,947.29,1.097906819716408,1040.036151249156,862.3538766622529,-177.6822745869032,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,704.7282587530232,-61.07272706736853,2025,9.8,18.367346938775498,-110.15,soybeans,116.60954751953466
2026,19,193,Woodbury,195.61861596060714,58.16628591375126,IA,4.26,947.29,1.097906819716408,1040.036151249156,833.3353039921864,-206.70084725696972,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,674.7289165995146,-91.0720692208771,2025,9.8,18.367346938775498,-110.15,soybeans,115.62877803609263
2026,31,149,Rock,192.7356006699109,56.76813952250608,NE,4.25,772.8,1.097906819716408,848.46239027684,819.1263028471213,-29.336087429718646,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,658.5104184610706,86.02886545634408,2025,9.37,23.799359658484533,-107.05,soybeans,115.36495288606272
2026,31,159,Seward,196.7506077345253,58.158317728613014,NE,4.25,772.8,1.097906819716408,848.46239027684,836.1900828717324,-12.27230740510754,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,674.6364856519109,102.15493264718441,2025,9.37,23.799359658484533,-107.05,soybeans,114.42724005229195
2026,19,151,Pocahontas,202.20260636268193,60.348152292586114,IA,4.26,947.29,1.097906819716408,1040.036151249156,861.383103105025,-178.65304814413105,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,700.0385665939989,-65.76241922639281,2025,9.8,18.367346938775498,-110.15,soybeans,112.89062891773824
2026,31,089,Holt,196.11588639087313,57.76673420679383,NE,4.25,772.8,1.097906819716408,848.46239027684,833.4925171612108,-14.969873115629184,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,670.0941167988084,97.6125637940819,2025,9.37,23.799359658484533,-107.05,soybeans,112.58243690971108
2026,19,091,Humboldt,199.813889604709,59.3819083260815,IA,4.26,947.29,1.097906819716408,1040.036151249156,851.2071697160603,-188.82898153309577,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,688.8301365825454,-76.97084923784632,2025,9.8,18.367346938775498,-110.15,soybeans,111.85813229524945
2026,17,065,Hamilton,190.06909883372668,56.405797480601315,IL,4.36,947.29,1.097906819716408,1040.036151249156,828.7012709150484,-211.33488033410765,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,665.5884102710955,-100.21257554929616,2025,9.8,20.408163265306122,-110.15,soybeans,111.12230478481149
2026,37,151,Randolph,137.54095504513646,43.4381701312494,NC,5.46,883.62,1.097906819716408,970.1324240378124,750.973614546445,-219.15880949136738,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,529.9456756012427,-108.14678894973656,2025,10.57,15.42100283822137,-134.22,soybeans,111.01202054163082
2026,31,023,Butler,190.5133999910681,55.53906128729261,NE,4.25,772.8,1.097906819716408,848.46239027684,809.6819499620394,-38.78044031480056,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,644.2531109325943,71.77155792786778,2025,9.37,23.799359658484533,-107.05,soybeans,110.55199824266833
2026,19,133,Monona,191.83609829541396,56.28834450712703,IA,4.26,947.29,1.097906819716408,1040.036151249156,817.2217787384634,-222.8143725106927,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,652.9447962826736,-112.85618953771814,2025,9.8,18.367346938775498,-110.15,soybeans,109.95818297297456
2026,31,153,Sarpy,170.53461181974635,48.12290628227592,NE,4.25,772.8,1.097906819716408,848.46239027684,724.772100233922,-123.69029004291804,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,558.2257128744006,-14.25584013032585,2025,9.37,23.799359658484533,-107.05,soybeans,109.43444991259219
2026,37,065,Edgecombe,123.43526161086402,36.929500830845235,NC,5.46,883.62,1.097906819716408,970.1324240378124,673.9565283953175,-296.1758956424949,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,450.53991013631185,-187.55255441466738,2025,10.57,15.42100283822137,-134.22,soybeans,108.6233412278275
2026,17,037,DeKalb,207.24143528185095,62.44775867754957,IL,4.36,947.29,1.097906819716408,1040.036151249156,903.5726578288702,-136.4634934202859,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,736.883552395085,-28.91743342530674,2025,9.8,20.408163265306122,-110.15,soybeans,107.54605999497915
2026,19,165,Shelby,203.27027247848284,60.05979002653455,IA,4.26,947.29,1.097906819716408,1040.036151249156,865.9313607583368,-174.10479049081925,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,696.6935643078008,-69.10742151259092,2025,9.8,18.367346938775498,-110.15,soybeans,104.99736897822834
2026,37,165,Scotland,113.23918259690785,31.988705275870856,NC,5.46,883.62,1.097906819716408,970.1324240378124,618.2859369791169,-351.8464870586955,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,390.2622043656244,-247.8302601853548,2025,10.57,15.42100283822137,-134.22,soybeans,104.01622687334071
2026,17,145,Perry,161.915903380435,45.387278951777134,IL,4.36,947.29,1.097906819716408,1040.036151249156,705.9533387386966,-334.08281251045946,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,535.5698916309702,-230.23109418942147,2025,9.8,20.408163265306122,-110.15,soybeans,103.85171832103799
2026,17,189,Washington,172.9238678564799,49.24038423015828,IL,4.36,947.29,1.097906819716408,1040.036151249156,753.9480638542524,-286.0880873949037,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,581.0365339158677,-184.76445190452398,2025,9.8,20.408163265306122,-110.15,soybeans,101.32363549037973
2026,17,081,Jefferson,169.2164829786933,47.86209878999643,IL,4.36,947.29,1.097906819716408,1040.036151249156,737.7838657871029,-302.25228546205324,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,564.772765721958,-201.02822009843374,2025,9.8,20.408163265306122,-110.15,soybeans,101.2240653636195
2026,17,111,McHenry,196.30327180087707,57.806664651187575,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.8822650518241,-184.15388619733199,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,682.1186428840134,-83.68234293637829,2025,9.8,20.408163265306122,-110.15,soybeans,100.4715432609537
2026,31,021,Burt,197.54509950970777,57.05587258616281,NE,4.25,772.8,1.097906819716408,848.46239027684,839.566672916258,-8.895717360582012,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,661.8481219994886,89.36656899476213,2025,9.37,23.799359658484533,-107.05,soybeans,98.26228635534414
2026,17,165,Saline,195.42407975519635,57.23742844240083,IL,4.36,947.29,1.097906819716408,1040.036151249156,852.0489877326561,-187.9871635165,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,675.4016556203298,-90.39933020006185,2025,9.8,20.408163265306122,-110.15,soybeans,97.58783331643815
2026,17,055,Franklin,169.5049594446433,47.456623328411524,IL,4.36,947.29,1.097906819716408,1040.036151249156,739.0416231786448,-300.99452807051125,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,559.988155275256,-205.81283054513574,2025,9.8,20.408163265306122,-110.15,soybeans,95.18169752537551
2026,19,009,Audubon,201.86674062156334,58.631917926713484,IA,4.26,947.29,1.097906819716408,1040.036151249156,859.9523150478598,-180.08383620129632,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,680.1302479498764,-85.67073787051527,2025,9.8,18.367346938775498,-110.15,soybeans,94.41309833078105
2026,37,143,Perquimans,179.4100162285986,45.4285080751753,NC,5.46,883.62,1.097906819716408,970.1324240378124,979.5786886081484,9.446264570335984,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,554.2277985171387,-83.86466603384054,2025,10.57,15.42100283822137,-134.22,corn,93.31093060417652
2026,17,157,Randolph,174.18556252537135,48.96859684134199,IL,4.36,947.29,1.097906819716408,1040.036151249156,759.4490526106191,-280.587098638537,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,577.8294427278355,-187.9715430925562,2025,9.8,20.408163265306122,-110.15,soybeans,92.61555554598078
2026,19,043,Clayton,201.81759324100537,58.39561109553554,IA,4.26,947.29,1.097906819716408,1040.036151249156,859.7429472066829,-180.29320404247323,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,677.3890887082123,-88.41189711217942,2025,9.8,18.367346938775498,-110.15,soybeans,91.88130693029382
2026,37,031,Carteret,166.67395496642683,39.945811019527355,NC,5.46,883.62,1.097906819716408,970.1324240378124,910.0397941166905,-60.0926299211219,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,487.3388944382337,-150.75357011274554,2025,10.57,15.42100283822137,-134.22,corn,90.66094019162364
2026,37,155,Robeson,152.56067456941673,33.78179695943457,NC,5.46,883.62,1.097906819716408,970.1324240378124,832.9812831490153,-137.15114088879704,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,412.1379229051018,-225.95454164587744,2025,10.57,15.42100283822137,-134.22,corn,88.8034007570804
2026,17,127,Massac,189.15789205114453,54.175298797190614,IL,4.36,947.29,1.097906819716408,1040.036151249156,824.7284093429902,-215.30774190616592,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,639.2685258068493,-126.53246001354239,2025,9.8,20.408163265306122,-110.15,soybeans,88.77528189262352
2026,31,025,Cass,177.2332281460003,48.63099635224232,NE,4.25,772.8,1.097906819716408,848.46239027684,753.2412196205013,-95.2211706563387,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,564.1195576860109,-8.361995318715572,2025,9.37,23.799359658484533,-107.05,soybeans,86.85917533762313
2026,37,017,Bladen,114.18581978628396,30.943082785928762,NC,5.46,883.62,1.097906819716408,970.1324240378124,623.4545760331104,-346.677848004702,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,377.5056099883309,-260.58685456264834,2025,10.57,15.42100283822137,-134.22,soybeans,86.09099344205367
2026,37,191,Wayne,123.35832537859594,34.748575183336804,NC,5.46,883.62,1.097906819716408,970.1324240378124,673.5364565671338,-296.5959674706786,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,423.932617236709,-214.15984731427022,2025,10.57,15.42100283822137,-134.22,soybeans,82.43612015640838
2026,37,051,Cumberland,115.07705599565858,31.01508059262143,NC,5.46,883.62,1.097906819716408,970.1324240378124,628.3207257362959,-341.81169830151646,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,378.3839832299814,-259.7084813209978,2025,10.57,15.42100283822137,-134.22,soybeans,82.10321698051865
2026,19,065,Fayette,202.50680328359442,57.608973893864935,IA,4.26,947.29,1.097906819716408,1040.036151249156,862.6789819881122,-177.35716926104385,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,668.2640971688332,-97.53688865155846,2025,9.8,18.367346938775498,-110.15,soybeans,79.8202806094854
2026,37,059,Davie,146.2776313473349,44.60975269167972,NC,5.46,883.62,1.097906819716408,970.1324240378124,798.6758671564486,-171.45655688136378,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,544.2389828384925,-93.85348171248677,2025,10.57,15.42100283822137,-134.22,soybeans,77.60307516887701
2026,37,159,Rowan,146.1232935110078,44.45623623533102,NC,5.46,883.62,1.097906819716408,970.1324240378124,797.8331825701026,-172.29924146770975,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,542.3660820710384,-95.72638247994087,2025,10.57,15.42100283822137,-134.22,soybeans,76.57285898776888
2026,17,133,Monroe,179.28145199598916,49.45644816587574,IL,4.36,947.29,1.097906819716408,1040.036151249156,781.6671307025127,-258.36902054664336,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,583.5860883573338,-182.21489746305792,2025,9.8,20.408163265306122,-110.15,soybeans,76.15412308358543
2026,37,091,Hertford,118.92881492173886,32.144613527928215,NC,5.46,883.62,1.097906819716408,970.1324240378124,649.3513294726941,-320.7810945651182,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,392.16428504072417,-245.92817951025506,2025,10.57,15.42100283822137,-134.22,soybeans,74.85291505486316
2026,37,047,Columbus,123.35535446426715,33.96318147483966,NC,5.46,883.62,1.097906819716408,970.1324240378124,673.5202353748987,-296.6121886629137,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,414.3508139930438,-223.74165055793543,2025,10.57,15.42100283822137,-134.22,soybeans,72.87053810497827
2026,37,053,Currituck,176.6755619402106,46.2639262067712,NC,5.46,883.62,1.097906819716408,970.1324240378124,964.6485681935499,-5.483855844262507,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,564.4198997226086,-73.67256482837058,2025,10.57,15.42100283822137,-134.22,corn,68.18870898410808
2026,37,013,Beaufort,158.02533443060867,38.63217889840199,NC,5.46,883.62,1.097906819716408,970.1324240378124,862.8183259911233,-107.31409804668908,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,471.3125825605042,-166.77988199047502,2025,10.57,15.42100283822137,-134.22,corn,59.46578394378594
2026,17,087,Johnson,189.4605044779143,51.49654585669197,IL,4.36,947.29,1.097906819716408,1040.036151249156,826.0477995237064,-213.98835172544966,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,607.6592411089653,-158.14174471142644,2025,9.8,20.408163265306122,-110.15,soybeans,55.84660701402322
2026,37,097,Iredell,147.36269226546307,43.15943757842531,NC,5.46,883.62,1.097906819716408,970.1324240378124,804.6002997694284,-165.532124268384,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,526.5451384567888,-111.54732609419045,2025,10.57,15.42100283822137,-134.22,soybeans,53.98479817419354
2026,19,005,Allamakee,203.11566316801648,55.39147609798871,IA,4.26,947.29,1.097906819716408,1040.036151249156,865.2727250957502,-174.76342615340593,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,642.541122736669,-123.25986308372273,2025,9.8,18.367346938775498,-110.15,soybeans,51.503563069683196
2026,37,015,Bertie,132.98477142042987,36.4642041151303,NC,5.46,883.62,1.097906819716408,970.1324240378124,726.0968519555471,-244.03557208226528,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,444.86329020458965,-193.22917434638958,2025,10.57,15.42100283822137,-134.22,soybeans,50.80639773587569
2026,37,049,Craven,130.60991112577864,35.325182014189004,NC,5.46,883.62,1.097906819716408,970.1324240378124,713.1301147467514,-257.002309291061,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,430.9672205731058,-207.12524397787342,2025,10.57,15.42100283822137,-134.22,soybeans,49.877065313187586
2026,37,171,Surry,167.55901660443942,51.24372648148183,NC,5.46,883.62,1.097906819716408,970.1324240378124,914.8722306602392,-55.26019337757316,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,625.1734630740783,-12.919001476900917,2025,10.57,15.42100283822137,-134.22,soybeans,42.34119190067224
2026,37,095,Hyde,169.34905120333167,51.462918264466666,NC,5.46,883.62,1.097906819716408,970.1324240378124,924.645819570191,-45.48660446762142,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,627.8476028264932,-10.244861724485986,2025,10.57,15.42100283822137,-134.22,soybeans,35.24174274313543
2026,37,177,Tyrrell,178.0094818084694,55.249941123806124,NC,5.46,883.62,1.097906819716408,970.1324240378124,971.9317706742429,1.7993466364305277,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,674.0492817104347,35.956817159455454,2025,10.57,15.42100283822137,-134.22,soybeans,34.15747052302493
2026,37,093,Hoke,126.43799143070814,31.3961412977932,NC,5.46,883.62,1.097906819716408,970.1324240378124,690.3514332116664,-279.78099082614597,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,383.032923833077,-255.05954071790222,2025,10.57,15.42100283822137,-134.22,soybeans,24.721450108243744
2026,37,195,Wilson,133.54708134522872,34.54319616726719,NC,5.46,883.62,1.097906819716408,970.1324240378124,729.1670641449488,-240.9653598928636,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,421.42699324065967,-216.66547131031956,2025,10.57,15.42100283822137,-134.22,soybeans,24.299888582544042
2026,37,197,Yadkin,158.91796920996075,45.73114390293189,NC,5.46,883.62,1.097906819716408,970.1324240378124,867.6921118863856,-102.44031215142672,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,557.919955615769,-80.1725089352102,2025,10.57,15.42100283822137,-134.22,soybeans,22.26780321621652
2026,37,137,Pamlico,165.02543462235906,45.0641671624148,NC,5.46,883.62,1.097906819716408,970.1324240378124,901.0388730380804,-69.09355099973197,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,549.7828393814605,-88.30962516951877,2025,10.57,15.42100283822137,-134.22,corn,19.216074169786793
2026,37,187,Washington,174.28303910891097,49.60461761723788,NC,5.46,883.62,1.097906819716408,970.1324240378124,951.5853935346539,-18.547030503158453,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,605.1763349303021,-32.91612962067711,2025,10.57,15.42100283822137,-134.22,corn,14.369099117518658
2026,37,139,Pasquotank,172.93845778503075,49.04275008052396,NC,5.46,883.62,1.097906819716408,970.1324240378124,944.2439795062679,-25.88844453154445,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,598.3215509823923,-39.770913568586934,2025,10.57,15.42100283822137,-134.22,corn,13.882469037042483
2026,37,029,Camden,182.45447644549355,54.09901648349434,NC,5.46,883.62,1.097906819716408,970.1324240378124,996.2014413923948,26.069017354582456,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,660.0080010986309,21.91553654765164,2025,10.57,15.42100283822137,-134.22,corn,4.153480806930816
